timestamp,symbol,price
2025-12-04T18:04:42.493752+00:00,AAPL,280.27
2025-12-04T18:04:42.493752+00:00,GOOG,318.33
2025-12-04T18:04:42.493752+00:00,META,663.87
2025-12-04T18:04:42.493752+00:00,NVDA,183.29
2025-12-04T18:04:42.493752+00:00,MSFT,478.38
2025-12-04T18:04:42.493752+00:00,TSLA,447.71
2025-12-04T18:04:47.982038+00:00,AAPL,280.24
2025-12-04T18:04:47.982038+00:00,GOOG,318.33
2025-12-04T18:04:47.982038+00:00,META,663.87
2025-12-04T18:04:47.982038+00:00,NVDA,183.29
2025-12-04T18:04:47.982038+00:00,MSFT,478.33
2025-12-04T18:04:47.982038+00:00,TSLA,447.71
2025-12-04T18:04:53.372119+00:00,AAPL,280.24
2025-12-04T18:04:53.372119+00:00,GOOG,318.4
2025-12-04T18:04:53.372119+00:00,META,664.02
2025-12-04T18:04:53.372119+00:00,NVDA,183.28
2025-12-04T18:04:53.372119+00:00,MSFT,478.33
2025-12-04T18:04:53.372119+00:00,TSLA,447.71
2025-12-04T18:04:58.792832+00:00,AAPL,280.25
2025-12-04T18:04:58.792832+00:00,GOOG,318.4
2025-12-04T18:04:58.792832+00:00,META,664.02
2025-12-04T18:04:58.792832+00:00,NVDA,183.28
2025-12-04T18:04:58.792832+00:00,MSFT,478.37
2025-12-04T18:04:58.792832+00:00,TSLA,447.7
2025-12-04T18:05:04.198822+00:00,AAPL,280.25
2025-12-04T18:05:04.198822+00:00,GOOG,318.3
2025-12-04T18:05:04.198822+00:00,META,663.93
2025-12-04T18:05:04.198822+00:00,NVDA,183.27
2025-12-04T18:05:04.198822+00:00,MSFT,478.37
2025-12-04T18:05:04.198822+00:00,TSLA,447.7
2025-12-04T18:05:09.699011+00:00,AAPL,280.25
2025-12-04T18:05:09.699011+00:00,GOOG,318.3
2025-12-04T18:05:09.699011+00:00,META,663.93
2025-12-04T18:05:09.699011+00:00,NVDA,183.27
2025-12-04T18:05:09.699011+00:00,MSFT,478.31
2025-12-04T18:05:09.699011+00:00,TSLA,447.69
2025-12-04T18:05:15.191916+00:00,AAPL,280.25
2025-12-04T18:05:15.191916+00:00,GOOG,318.29
2025-12-04T18:05:15.191916+00:00,META,663.9
2025-12-04T18:05:15.191916+00:00,NVDA,183.27
2025-12-04T18:05:15.191916+00:00,MSFT,478.31
2025-12-04T18:05:15.191916+00:00,TSLA,447.69
2025-12-04T18:05:20.983476+00:00,AAPL,280.25
2025-12-04T18:05:20.983476+00:00,GOOG,318.29
2025-12-04T18:05:20.983476+00:00,META,663.9
2025-12-04T18:05:20.983476+00:00,NVDA,183.27
2025-12-04T18:05:20.983476+00:00,MSFT,478.27
2025-12-04T18:05:20.983476+00:00,TSLA,447.64
2025-12-04T18:05:26.487509+00:00,AAPL,280.25
2025-12-04T18:05:26.487509+00:00,GOOG,318.27
2025-12-04T18:05:26.487509+00:00,META,663.97
2025-12-04T18:05:26.487509+00:00,NVDA,183.24
2025-12-04T18:05:26.487509+00:00,MSFT,478.27
2025-12-04T18:05:26.487509+00:00,TSLA,447.64
2025-12-04T18:05:31.933527+00:00,AAPL,280.23
2025-12-04T18:05:31.933527+00:00,GOOG,318.27
2025-12-04T18:05:31.933527+00:00,META,663.97
2025-12-04T18:05:31.933527+00:00,NVDA,183.24
2025-12-04T18:05:31.933527+00:00,MSFT,478.15
2025-12-04T18:05:31.933527+00:00,TSLA,447.66
2025-12-04T18:05:37.415130+00:00,AAPL,280.23
2025-12-04T18:05:37.415130+00:00,GOOG,318.18
2025-12-04T18:05:37.415130+00:00,META,663.11
2025-12-04T18:05:37.415130+00:00,NVDA,183.22
2025-12-04T18:05:37.415130+00:00,MSFT,478.15
2025-12-04T18:05:37.415130+00:00,TSLA,447.66
2025-12-04T18:05:42.810128+00:00,AAPL,280.22
2025-12-04T18:05:42.810128+00:00,GOOG,318.18
2025-12-04T18:05:42.810128+00:00,META,663.11
2025-12-04T18:05:42.810128+00:00,NVDA,183.22
2025-12-04T18:05:42.810128+00:00,MSFT,478.14
2025-12-04T18:05:42.810128+00:00,TSLA,447.57
2025-12-04T18:05:48.289130+00:00,AAPL,280.22
2025-12-04T18:05:48.289130+00:00,GOOG,318.11
2025-12-04T18:05:48.289130+00:00,META,663.12
2025-12-04T18:05:48.289130+00:00,NVDA,183.22
2025-12-04T18:05:48.289130+00:00,MSFT,478.14
2025-12-04T18:05:48.289130+00:00,TSLA,447.57
2025-12-04T18:05:53.870205+00:00,AAPL,280.16
2025-12-04T18:05:53.870205+00:00,GOOG,318.11
2025-12-04T18:05:53.870205+00:00,META,663.12
2025-12-04T18:05:53.870205+00:00,NVDA,183.22
2025-12-04T18:05:53.870205+00:00,MSFT,477.98
2025-12-04T18:05:53.870205+00:00,TSLA,447.42
2025-12-04T18:05:59.488323+00:00,AAPL,280.16
2025-12-04T18:05:59.488323+00:00,GOOG,318.1
2025-12-04T18:05:59.488323+00:00,META,663.08
2025-12-04T18:05:59.488323+00:00,NVDA,183.15
2025-12-04T18:05:59.488323+00:00,MSFT,477.98
2025-12-04T18:05:59.488323+00:00,TSLA,447.42
2025-12-04T18:06:04.966668+00:00,AAPL,280.1
2025-12-04T18:06:04.966668+00:00,GOOG,318.1
2025-12-04T18:06:04.966668+00:00,META,663.08
2025-12-04T18:06:04.966668+00:00,NVDA,183.15
2025-12-04T18:06:04.966668+00:00,MSFT,477.95
2025-12-04T18:06:04.966668+00:00,TSLA,447.4
2025-12-04T18:06:10.454757+00:00,AAPL,280.1
2025-12-04T18:06:10.454757+00:00,GOOG,318.04
2025-12-04T18:06:10.454757+00:00,META,663.05
2025-12-04T18:06:10.454757+00:00,NVDA,183.26
2025-12-04T18:06:10.454757+00:00,MSFT,477.95
2025-12-04T18:06:10.454757+00:00,TSLA,447.4
2025-12-04T18:06:16.269606+00:00,AAPL,280.05
2025-12-04T18:06:16.269606+00:00,GOOG,318.04
2025-12-04T18:06:16.269606+00:00,META,663.05
2025-12-04T18:06:16.269606+00:00,NVDA,183.26
2025-12-04T18:06:16.269606+00:00,MSFT,478.03
2025-12-04T18:06:16.269606+00:00,TSLA,447.41
2025-12-04T18:06:21.805418+00:00,AAPL,280.05
2025-12-04T18:06:21.805418+00:00,GOOG,318.0
2025-12-04T18:06:21.805418+00:00,META,662.96
2025-12-04T18:06:21.805418+00:00,NVDA,183.25
2025-12-04T18:06:21.805418+00:00,MSFT,478.03
2025-12-04T18:06:21.805418+00:00,TSLA,447.41
2025-12-04T18:06:27.320971+00:00,AAPL,280.05
2025-12-04T18:06:27.320971+00:00,GOOG,318.0
2025-12-04T18:06:27.320971+00:00,META,662.96
2025-12-04T18:06:27.320971+00:00,NVDA,183.25
2025-12-04T18:06:27.320971+00:00,MSFT,478.04
2025-12-04T18:06:27.320971+00:00,TSLA,447.27
2025-12-04T18:06:32.880523+00:00,AAPL,280.05
2025-12-04T18:06:32.880523+00:00,GOOG,317.95
2025-12-04T18:06:32.880523+00:00,META,662.74
2025-12-04T18:06:32.880523+00:00,NVDA,183.25
2025-12-04T18:06:32.880523+00:00,MSFT,478.04
2025-12-04T18:06:32.880523+00:00,TSLA,447.27
2025-12-04T18:06:38.378276+00:00,AAPL,280.05
2025-12-04T18:06:38.378276+00:00,GOOG,317.95
2025-12-04T18:06:38.378276+00:00,META,662.74
2025-12-04T18:06:38.378276+00:00,NVDA,183.25
2025-12-04T18:06:38.378276+00:00,MSFT,478.08
2025-12-04T18:06:38.378276+00:00,TSLA,447.29
2025-12-04T18:06:43.898861+00:00,AAPL,280.05
2025-12-04T18:06:43.898861+00:00,GOOG,318.0
2025-12-04T18:06:43.898861+00:00,META,662.84
2025-12-04T18:06:43.898861+00:00,NVDA,183.24
2025-12-04T18:06:43.898861+00:00,MSFT,478.08
2025-12-04T18:06:43.898861+00:00,TSLA,447.29
2025-12-04T18:06:49.369735+00:00,AAPL,280.06
2025-12-04T18:06:49.369735+00:00,GOOG,318.0
2025-12-04T18:06:49.369735+00:00,META,662.84
2025-12-04T18:06:49.369735+00:00,NVDA,183.24
2025-12-04T18:06:49.369735+00:00,MSFT,478.09
2025-12-04T18:06:49.369735+00:00,TSLA,447.21
2025-12-04T18:06:54.887930+00:00,AAPL,280.06
2025-12-04T18:06:54.887930+00:00,GOOG,317.92
2025-12-04T18:06:54.887930+00:00,META,662.61
2025-12-04T18:06:54.887930+00:00,NVDA,183.21
2025-12-04T18:06:54.887930+00:00,MSFT,478.09
2025-12-04T18:06:54.887930+00:00,TSLA,447.21
2025-12-04T18:07:00.323558+00:00,AAPL,280.06
2025-12-04T18:07:00.323558+00:00,GOOG,317.92
2025-12-04T18:07:00.323558+00:00,META,662.61
2025-12-04T18:07:00.323558+00:00,NVDA,183.21
2025-12-04T18:07:00.323558+00:00,MSFT,478.1
2025-12-04T18:07:00.323558+00:00,TSLA,447.15
2025-12-04T18:07:05.977779+00:00,AAPL,280.06
2025-12-04T18:07:05.977779+00:00,GOOG,317.93
2025-12-04T18:07:05.977779+00:00,META,662.55
2025-12-04T18:07:05.977779+00:00,NVDA,183.2
2025-12-04T18:07:05.977779+00:00,MSFT,478.1
2025-12-04T18:07:05.977779+00:00,TSLA,447.15
2025-12-04T18:07:11.463889+00:00,AAPL,280.08
2025-12-04T18:07:11.463889+00:00,GOOG,317.93
2025-12-04T18:07:11.463889+00:00,META,662.55
2025-12-04T18:07:11.463889+00:00,NVDA,183.2
2025-12-04T18:07:11.463889+00:00,MSFT,478.05
2025-12-04T18:07:11.463889+00:00,TSLA,447.12
2025-12-04T18:07:17.028116+00:00,AAPL,280.08
2025-12-04T18:07:17.028116+00:00,GOOG,317.93
2025-12-04T18:07:17.028116+00:00,META,662.5
2025-12-04T18:07:17.028116+00:00,NVDA,183.19
2025-12-04T18:07:17.028116+00:00,MSFT,478.05
2025-12-04T18:07:17.028116+00:00,TSLA,447.12
2025-12-04T18:07:22.585023+00:00,AAPL,280.04
2025-12-04T18:07:22.585023+00:00,GOOG,317.93
2025-12-04T18:07:22.585023+00:00,META,662.5
2025-12-04T18:07:22.585023+00:00,NVDA,183.19
2025-12-04T18:07:22.585023+00:00,MSFT,477.85
2025-12-04T18:07:22.585023+00:00,TSLA,447.07
2025-12-04T18:07:28.213410+00:00,AAPL,280.04
2025-12-04T18:07:28.213410+00:00,GOOG,317.92
2025-12-04T18:07:28.213410+00:00,META,662.37
2025-12-04T18:07:28.213410+00:00,NVDA,183.17
2025-12-04T18:07:28.213410+00:00,MSFT,477.85
2025-12-04T18:07:28.213410+00:00,TSLA,447.07
2025-12-04T18:07:33.725052+00:00,AAPL,279.99
2025-12-04T18:07:33.725052+00:00,GOOG,317.92
2025-12-04T18:07:33.725052+00:00,META,662.37
2025-12-04T18:07:33.725052+00:00,NVDA,183.17
2025-12-04T18:07:33.725052+00:00,MSFT,477.81
2025-12-04T18:07:33.725052+00:00,TSLA,446.92
2025-12-04T18:07:39.127190+00:00,AAPL,279.99
2025-12-04T18:07:39.127190+00:00,GOOG,317.88
2025-12-04T18:07:39.127190+00:00,META,662.46
2025-12-04T18:07:39.127190+00:00,NVDA,183.11
2025-12-04T18:07:39.127190+00:00,MSFT,477.81
2025-12-04T18:07:39.127190+00:00,TSLA,446.92
2025-12-04T18:07:44.591803+00:00,AAPL,279.91
2025-12-04T18:07:44.591803+00:00,GOOG,317.88
2025-12-04T18:07:44.591803+00:00,META,662.46
2025-12-04T18:07:44.591803+00:00,NVDA,183.11
2025-12-04T18:07:44.591803+00:00,MSFT,477.7
2025-12-04T18:07:44.591803+00:00,TSLA,446.85
2025-12-04T18:07:50.162564+00:00,AAPL,279.91
2025-12-04T18:07:50.162564+00:00,GOOG,317.8
2025-12-04T18:07:50.162564+00:00,META,662.31
2025-12-04T18:07:50.162564+00:00,NVDA,183.09
2025-12-04T18:07:50.162564+00:00,MSFT,477.7
2025-12-04T18:07:50.162564+00:00,TSLA,446.85
2025-12-04T18:07:55.661429+00:00,AAPL,279.9
2025-12-04T18:07:55.661429+00:00,GOOG,317.8
2025-12-04T18:07:55.661429+00:00,META,662.31
2025-12-04T18:07:55.661429+00:00,NVDA,183.09
2025-12-04T18:07:55.661429+00:00,MSFT,477.61
2025-12-04T18:07:55.661429+00:00,TSLA,446.75
2025-12-04T18:08:01.095965+00:00,AAPL,279.9
2025-12-04T18:08:01.095965+00:00,GOOG,317.78
2025-12-04T18:08:01.095965+00:00,META,662.1
2025-12-04T18:08:01.095965+00:00,NVDA,183.07
2025-12-04T18:08:01.095965+00:00,MSFT,477.61
2025-12-04T18:08:01.095965+00:00,TSLA,446.75
2025-12-04T18:08:06.554487+00:00,AAPL,279.92
2025-12-04T18:08:06.554487+00:00,GOOG,317.78
2025-12-04T18:08:06.554487+00:00,META,662.1
2025-12-04T18:08:06.554487+00:00,NVDA,183.07
2025-12-04T18:08:06.554487+00:00,MSFT,477.61
2025-12-04T18:08:06.554487+00:00,TSLA,446.67
2025-12-04T18:08:11.970939+00:00,AAPL,279.92
2025-12-04T18:08:11.970939+00:00,GOOG,317.75
2025-12-04T18:08:11.970939+00:00,META,662.05
2025-12-04T18:08:11.970939+00:00,NVDA,183.12
2025-12-04T18:08:11.970939+00:00,MSFT,477.61
2025-12-04T18:08:11.970939+00:00,TSLA,446.67
2025-12-04T18:08:17.452707+00:00,AAPL,279.96
2025-12-04T18:08:17.452707+00:00,GOOG,317.75
2025-12-04T18:08:17.452707+00:00,META,662.05
2025-12-04T18:08:17.452707+00:00,NVDA,183.12
2025-12-04T18:08:17.452707+00:00,MSFT,477.6
2025-12-04T18:08:17.452707+00:00,TSLA,446.8
2025-12-04T18:08:22.956836+00:00,AAPL,279.96
2025-12-04T18:08:22.956836+00:00,GOOG,317.84
2025-12-04T18:08:22.956836+00:00,META,662.36
2025-12-04T18:08:22.956836+00:00,NVDA,183.18
2025-12-04T18:08:22.956836+00:00,MSFT,477.6
2025-12-04T18:08:22.956836+00:00,TSLA,446.8
2025-12-04T18:08:28.379736+00:00,AAPL,279.93
2025-12-04T18:08:28.379736+00:00,GOOG,317.84
2025-12-04T18:08:28.379736+00:00,META,662.36
2025-12-04T18:08:28.379736+00:00,NVDA,183.18
2025-12-04T18:08:28.379736+00:00,MSFT,477.55
2025-12-04T18:08:28.379736+00:00,TSLA,446.77
2025-12-04T18:08:33.863823+00:00,AAPL,279.93
2025-12-04T18:08:33.863823+00:00,GOOG,317.8
2025-12-04T18:08:33.863823+00:00,META,662.33
2025-12-04T18:08:33.863823+00:00,NVDA,183.21
2025-12-04T18:08:33.863823+00:00,MSFT,477.55
2025-12-04T18:08:33.863823+00:00,TSLA,446.77
2025-12-04T18:08:39.273010+00:00,AAPL,279.9
2025-12-04T18:08:39.273010+00:00,GOOG,317.8
2025-12-04T18:08:39.273010+00:00,META,662.33
2025-12-04T18:08:39.273010+00:00,NVDA,183.21
2025-12-04T18:08:39.273010+00:00,MSFT,477.59
2025-12-04T18:08:39.273010+00:00,TSLA,446.71
2025-12-04T18:08:44.802006+00:00,AAPL,279.9
2025-12-04T18:08:44.802006+00:00,GOOG,317.88
2025-12-04T18:08:44.802006+00:00,META,662.55
2025-12-04T18:08:44.802006+00:00,NVDA,183.23
2025-12-04T18:08:44.802006+00:00,MSFT,477.59
2025-12-04T18:08:44.802006+00:00,TSLA,446.71
2025-12-04T18:08:50.207085+00:00,AAPL,279.95
2025-12-04T18:08:50.207085+00:00,GOOG,317.88
2025-12-04T18:08:50.207085+00:00,META,662.55
2025-12-04T18:08:50.207085+00:00,NVDA,183.23
2025-12-04T18:08:50.207085+00:00,MSFT,477.64
2025-12-04T18:08:50.207085+00:00,TSLA,446.76
2025-12-04T18:08:55.706133+00:00,AAPL,279.95
2025-12-04T18:08:55.706133+00:00,GOOG,317.89
2025-12-04T18:08:55.706133+00:00,META,662.55
2025-12-04T18:08:55.706133+00:00,NVDA,183.27
2025-12-04T18:08:55.706133+00:00,MSFT,477.64
2025-12-04T18:08:55.706133+00:00,TSLA,446.76
2025-12-04T18:09:01.187983+00:00,AAPL,279.91
2025-12-04T18:09:01.187983+00:00,GOOG,317.89
2025-12-04T18:09:01.187983+00:00,META,662.55
2025-12-04T18:09:01.187983+00:00,NVDA,183.27
2025-12-04T18:09:01.187983+00:00,MSFT,477.57
2025-12-04T18:09:01.187983+00:00,TSLA,446.91
2025-12-04T18:09:06.902121+00:00,AAPL,279.91
2025-12-04T18:09:06.902121+00:00,GOOG,317.78
2025-12-04T18:09:06.902121+00:00,META,662.22
2025-12-04T18:09:06.902121+00:00,NVDA,183.29
2025-12-04T18:09:06.902121+00:00,MSFT,477.57
2025-12-04T18:09:06.902121+00:00,TSLA,446.91
2025-12-04T18:09:12.350023+00:00,AAPL,279.85
2025-12-04T18:09:12.350023+00:00,GOOG,317.78
2025-12-04T18:09:12.350023+00:00,META,662.22
2025-12-04T18:09:12.350023+00:00,NVDA,183.29
2025-12-04T18:09:12.350023+00:00,MSFT,477.45
2025-12-04T18:09:12.350023+00:00,TSLA,446.92
2025-12-04T18:09:17.809652+00:00,AAPL,279.85
2025-12-04T18:09:17.809652+00:00,GOOG,317.73
2025-12-04T18:09:17.809652+00:00,META,662.21
2025-12-04T18:09:17.809652+00:00,NVDA,183.28
2025-12-04T18:09:17.809652+00:00,MSFT,477.45
2025-12-04T18:09:17.809652+00:00,TSLA,446.92
2025-12-04T18:09:23.220568+00:00,AAPL,279.86
2025-12-04T18:09:23.220568+00:00,GOOG,317.73
2025-12-04T18:09:23.220568+00:00,META,662.21
2025-12-04T18:09:23.220568+00:00,NVDA,183.28
2025-12-04T18:09:23.220568+00:00,MSFT,477.38
2025-12-04T18:09:23.220568+00:00,TSLA,446.87
2025-12-04T18:09:28.677267+00:00,AAPL,279.86
2025-12-04T18:09:28.677267+00:00,GOOG,317.74
2025-12-04T18:09:28.677267+00:00,META,661.98
2025-12-04T18:09:28.677267+00:00,NVDA,183.29
2025-12-04T18:09:28.677267+00:00,MSFT,477.38
2025-12-04T18:09:28.677267+00:00,TSLA,446.87
2025-12-04T18:09:34.135627+00:00,AAPL,279.85
2025-12-04T18:09:34.135627+00:00,GOOG,317.74
2025-12-04T18:09:34.135627+00:00,META,661.98
2025-12-04T18:09:34.135627+00:00,NVDA,183.29
2025-12-04T18:09:34.135627+00:00,MSFT,477.39
2025-12-04T18:09:34.135627+00:00,TSLA,447.02
2025-12-04T18:09:39.558600+00:00,AAPL,279.85
2025-12-04T18:09:39.558600+00:00,GOOG,317.78
2025-12-04T18:09:39.558600+00:00,META,662.25
2025-12-04T18:09:39.558600+00:00,NVDA,183.38
2025-12-04T18:09:39.558600+00:00,MSFT,477.39
2025-12-04T18:09:39.558600+00:00,TSLA,447.02
2025-12-04T18:09:45.053178+00:00,AAPL,279.84
2025-12-04T18:09:45.053178+00:00,GOOG,317.78
2025-12-04T18:09:45.053178+00:00,META,662.25
2025-12-04T18:09:45.053178+00:00,NVDA,183.38
2025-12-04T18:09:45.053178+00:00,MSFT,477.47
2025-12-04T18:09:45.053178+00:00,TSLA,447.16
2025-12-04T18:09:50.590421+00:00,AAPL,279.84
2025-12-04T18:09:50.590421+00:00,GOOG,317.79
2025-12-04T18:09:50.590421+00:00,META,662.38
2025-12-04T18:09:50.590421+00:00,NVDA,183.44
2025-12-04T18:09:50.590421+00:00,MSFT,477.47
2025-12-04T18:09:50.590421+00:00,TSLA,447.16
2025-12-04T18:09:56.097379+00:00,AAPL,279.86
2025-12-04T18:09:56.097379+00:00,GOOG,317.79
2025-12-04T18:09:56.097379+00:00,META,662.38
2025-12-04T18:09:56.097379+00:00,NVDA,183.44
2025-12-04T18:09:56.097379+00:00,MSFT,477.52
2025-12-04T18:09:56.097379+00:00,TSLA,447.22
2025-12-04T18:10:01.672785+00:00,AAPL,279.86
2025-12-04T18:10:01.672785+00:00,GOOG,317.77
2025-12-04T18:10:01.672785+00:00,META,662.53
2025-12-04T18:10:01.672785+00:00,NVDA,183.46
2025-12-04T18:10:01.672785+00:00,MSFT,477.52
2025-12-04T18:10:01.672785+00:00,TSLA,447.22
2025-12-04T18:10:07.084716+00:00,AAPL,279.83
2025-12-04T18:10:07.084716+00:00,GOOG,317.77
2025-12-04T18:10:07.084716+00:00,META,662.53
2025-12-04T18:10:07.084716+00:00,NVDA,183.46
2025-12-04T18:10:07.084716+00:00,MSFT,477.5
2025-12-04T18:10:07.084716+00:00,TSLA,447.15
2025-12-04T18:10:12.524939+00:00,AAPL,279.83
2025-12-04T18:10:12.524939+00:00,GOOG,317.77
2025-12-04T18:10:12.524939+00:00,META,662.29
2025-12-04T18:10:12.524939+00:00,NVDA,183.46
2025-12-04T18:10:12.524939+00:00,MSFT,477.5
2025-12-04T18:10:12.524939+00:00,TSLA,447.15
2025-12-04T18:10:17.867911+00:00,AAPL,279.87
2025-12-04T18:10:17.867911+00:00,GOOG,317.77
2025-12-04T18:10:17.867911+00:00,META,662.29
2025-12-04T18:10:17.867911+00:00,NVDA,183.45
2025-12-04T18:10:17.867911+00:00,MSFT,477.55
2025-12-04T18:10:17.867911+00:00,TSLA,447.12
2025-12-04T18:10:23.683613+00:00,AAPL,279.87
2025-12-04T18:10:23.683613+00:00,GOOG,317.86
2025-12-04T18:10:23.683613+00:00,META,662.74
2025-12-04T18:10:23.683613+00:00,NVDA,183.45
2025-12-04T18:10:23.683613+00:00,MSFT,477.55
2025-12-04T18:10:23.683613+00:00,TSLA,447.12
2025-12-04T18:10:29.185806+00:00,AAPL,279.87
2025-12-04T18:10:29.185806+00:00,GOOG,317.86
2025-12-04T18:10:29.185806+00:00,META,662.74
2025-12-04T18:10:29.185806+00:00,NVDA,183.55
2025-12-04T18:10:29.185806+00:00,MSFT,477.75
2025-12-04T18:10:29.185806+00:00,TSLA,447.21
2025-12-04T18:10:34.715075+00:00,AAPL,279.87
2025-12-04T18:10:34.715075+00:00,GOOG,317.78
2025-12-04T18:10:34.715075+00:00,META,662.67
2025-12-04T18:10:34.715075+00:00,NVDA,183.55
2025-12-04T18:10:34.715075+00:00,MSFT,477.75
2025-12-04T18:10:34.715075+00:00,TSLA,447.21
2025-12-04T18:10:40.129535+00:00,AAPL,279.78
2025-12-04T18:10:40.129535+00:00,GOOG,317.78
2025-12-04T18:10:40.129535+00:00,META,662.67
2025-12-04T18:10:40.129535+00:00,NVDA,183.5
2025-12-04T18:10:40.129535+00:00,MSFT,477.67
2025-12-04T18:10:40.129535+00:00,TSLA,447.23
2025-12-04T18:10:45.604576+00:00,AAPL,279.78
2025-12-04T18:10:45.604576+00:00,GOOG,317.78
2025-12-04T18:10:45.604576+00:00,META,662.92
2025-12-04T18:10:45.604576+00:00,NVDA,183.5
2025-12-04T18:10:45.604576+00:00,MSFT,477.67
2025-12-04T18:10:45.604576+00:00,TSLA,447.23
2025-12-04T18:10:51.129780+00:00,AAPL,279.81
2025-12-04T18:10:51.129780+00:00,GOOG,317.78
2025-12-04T18:10:51.129780+00:00,META,662.92
2025-12-04T18:10:51.129780+00:00,NVDA,183.5
2025-12-04T18:10:51.129780+00:00,MSFT,477.62
2025-12-04T18:10:51.129780+00:00,TSLA,447.2
2025-12-04T18:10:56.606806+00:00,AAPL,279.81
2025-12-04T18:10:56.606806+00:00,GOOG,317.76
2025-12-04T18:10:56.606806+00:00,META,662.77
2025-12-04T18:10:56.606806+00:00,NVDA,183.5
2025-12-04T18:10:56.606806+00:00,MSFT,477.62
2025-12-04T18:10:56.606806+00:00,TSLA,447.2
2025-12-04T18:11:02.073358+00:00,AAPL,279.8
2025-12-04T18:11:02.073358+00:00,GOOG,317.76
2025-12-04T18:11:02.073358+00:00,META,662.77
2025-12-04T18:11:02.073358+00:00,NVDA,183.49
2025-12-04T18:11:02.073358+00:00,MSFT,477.65
2025-12-04T18:11:02.073358+00:00,TSLA,447.19
2025-12-04T18:11:07.555901+00:00,AAPL,279.8
2025-12-04T18:11:07.555901+00:00,GOOG,317.76
2025-12-04T18:11:07.555901+00:00,META,662.68
2025-12-04T18:11:07.555901+00:00,NVDA,183.49
2025-12-04T18:11:07.555901+00:00,MSFT,477.65
2025-12-04T18:11:07.555901+00:00,TSLA,447.19
2025-12-04T18:11:12.966191+00:00,AAPL,279.73
2025-12-04T18:11:12.966191+00:00,GOOG,317.76
2025-12-04T18:11:12.966191+00:00,META,662.68
2025-12-04T18:11:12.966191+00:00,NVDA,183.32
2025-12-04T18:11:12.966191+00:00,MSFT,477.64
2025-12-04T18:11:12.966191+00:00,TSLA,446.84
2025-12-04T18:11:18.631910+00:00,AAPL,279.73
2025-12-04T18:11:18.631910+00:00,GOOG,317.62
2025-12-04T18:11:18.631910+00:00,META,662.33
2025-12-04T18:11:18.631910+00:00,NVDA,183.32
2025-12-04T18:11:18.631910+00:00,MSFT,477.64
2025-12-04T18:11:18.631910+00:00,TSLA,446.84
2025-12-04T18:11:24.083771+00:00,AAPL,279.71
2025-12-04T18:11:24.083771+00:00,GOOG,317.62
2025-12-04T18:11:24.083771+00:00,META,662.33
2025-12-04T18:11:24.083771+00:00,NVDA,183.4
2025-12-04T18:11:24.083771+00:00,MSFT,477.6
2025-12-04T18:11:24.083771+00:00,TSLA,446.98
2025-12-04T18:11:29.681730+00:00,AAPL,279.71
2025-12-04T18:11:29.681730+00:00,GOOG,317.7
2025-12-04T18:11:29.681730+00:00,META,662.7
2025-12-04T18:11:29.681730+00:00,NVDA,183.4
2025-12-04T18:11:29.681730+00:00,MSFT,477.6
2025-12-04T18:11:29.681730+00:00,TSLA,446.98
2025-12-04T18:11:35.045171+00:00,AAPL,279.72
2025-12-04T18:11:35.045171+00:00,GOOG,317.7
2025-12-04T18:11:35.045171+00:00,META,662.7
2025-12-04T18:11:35.045171+00:00,NVDA,183.45
2025-12-04T18:11:35.045171+00:00,MSFT,477.7
2025-12-04T18:11:35.045171+00:00,TSLA,447.14
2025-12-04T18:11:40.534587+00:00,AAPL,279.72
2025-12-04T18:11:40.534587+00:00,GOOG,317.68
2025-12-04T18:11:40.534587+00:00,META,662.45
2025-12-04T18:11:40.534587+00:00,NVDA,183.45
2025-12-04T18:11:40.534587+00:00,MSFT,477.7
2025-12-04T18:11:40.534587+00:00,TSLA,447.14
2025-12-04T18:11:45.893044+00:00,AAPL,279.7
2025-12-04T18:11:45.893044+00:00,GOOG,317.68
2025-12-04T18:11:45.893044+00:00,META,662.45
2025-12-04T18:11:45.893044+00:00,NVDA,183.46
2025-12-04T18:11:45.893044+00:00,MSFT,477.7
2025-12-04T18:11:45.893044+00:00,TSLA,447.12
2025-12-04T18:11:51.516381+00:00,AAPL,279.7
2025-12-04T18:11:51.516381+00:00,GOOG,317.61
2025-12-04T18:11:51.516381+00:00,META,662.1
2025-12-04T18:11:51.516381+00:00,NVDA,183.46
2025-12-04T18:11:51.516381+00:00,MSFT,477.7
2025-12-04T18:11:51.516381+00:00,TSLA,447.12
2025-12-04T18:11:56.905235+00:00,AAPL,279.68
2025-12-04T18:11:56.905235+00:00,GOOG,317.61
2025-12-04T18:11:56.905235+00:00,META,662.1
2025-12-04T18:11:56.905235+00:00,NVDA,183.43
2025-12-04T18:11:56.905235+00:00,MSFT,477.72
2025-12-04T18:11:56.905235+00:00,TSLA,447.16
2025-12-04T18:12:02.542156+00:00,AAPL,279.68
2025-12-04T18:12:02.542156+00:00,GOOG,317.58
2025-12-04T18:12:02.542156+00:00,META,662.18
2025-12-04T18:12:02.542156+00:00,NVDA,183.43
2025-12-04T18:12:02.542156+00:00,MSFT,477.72
2025-12-04T18:12:02.542156+00:00,TSLA,447.16
2025-12-04T18:12:07.973371+00:00,AAPL,279.72
2025-12-04T18:12:07.973371+00:00,GOOG,317.58
2025-12-04T18:12:07.973371+00:00,META,662.18
2025-12-04T18:12:07.973371+00:00,NVDA,183.43
